項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップS × ボトムM ：BDYRTSBM","BDYRTSBM","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップS × ボトムL ：BDYRTSBL","BDYRTSBL","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップM × ボトムS ：BDYRTMBS","BDYRTMBS","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップM × ボトムM ：BDYRTMBM","BDYRTMBM","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップM × ボトムL ：BDYRTMBL","BDYRTMBL","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップL × ボトムS ：BDYRTLBS","BDYRTLBS","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップL × ボトムM ：BDYRTLBM","BDYRTLBM","0","0","1","0","3","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップL × ボトムL ：BDYRTLBL","BDYRTLBL","0","0","1","0","3","","",""
"","bgv-ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","bgv-ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","bgv-ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","bgv-net1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-net1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-net2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-net2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-net3","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-net3","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-net4","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-net4","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-ngf2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-ngf2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-rah-net2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-rah-net2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-rah-tan1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-rah-tan1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-soft1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-soft1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-soft2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-soft2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-tan1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-tan1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-tan2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-tan2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-trd1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-trd1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","bgv-trd2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","bgv-trd2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","btb","i","","","カラーをお選びください","","ブルー","BTB-BLUE","0","29","1","0","27","","",""
"","btb","i","","","カラーをお選びください","","ブラック","BTB-BLAC","0","30","1","0","27","","",""
"","cbu-air","i","","","カラーをお選びください","","グレー","CBU-AIGR","0","1","1","0","27","","",""
"","cbu-air","i","","","カラーをお選びください","","ブルー","CBU-AIBL","0","99999","1","0","27","","",""
"","cbu-cl","i","","","カラーをお選びください","","ライトパープル","CBU-CLLP","0","99990","1","0","7","","",""
"","cbu-cl","i","","","カラーをお選びください","","ライトグリーン","CBU-CLLG","0","0","1","0","7","","",""
"","cbu-pr","i","","","カラーをお選びください","","グレー","CBU-EVGR","0","0","1","0","7","","",""
"","cbu-pr","i","","","カラーをお選びください","","ブラック","CBU-EVBK","0","0","1","0","7","","",""
"","cbu-pr","i","","","カラーをお選びください","","ブルー","CBU-EVBL","0","0","1","0","7","","",""
"","cbu-pr","i","","","カラーをお選びください","","レッド","CBU-EVRD","0","1","1","0","27","","",""
"","cft-sm","i","",""," ","","レッド","CFT-RAK1","0","0","1","0","7","","",""
"","cft-sm","i","",""," ","","ブルー","CFT-RAK2","0","0","1","0","7","","",""
"","chg","i","","","カラーを選択してください","","ブラック","CHG-NB4X","0","99994","1","0","27","","",""
"","chg","i","","","カラーを選択してください","","レッド","CHG-NR4X","0","99997","1","0","27","","",""
"","crf-1029","i","",""," ","","レビュー記載のお約束で特典GET","CRF-3DST","0","1","1","0","27","","",""
"","crf-3d02","s","レビュー記載のお約束で","送料無料","","","","","","","","","","","",""
"","crf-7rn2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-7rn2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-frnb_deal","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-frnb_deal","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-hngk","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-hngk","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-knabe","i","","","カラーをお選びください","","ゴールド","CRF-KNRT","0","999999982","1","0","26","","",""
"","crf-knabe","i","","","カラーをお選びください","","ルビーレッド","CRF-RKBT","0","999999990","1","0","26","","",""
"","crf-knabe","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-knabe","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-knabe","s","ルビーレッドには万能下ごしらえ器と楽たまクッキングセットは","つきません","","","","","","","","","","","",""
"","crf-nabe","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-nabe","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-tkkn","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-tkkn","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf1_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","crff-99x","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-99x","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff-nk1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nk1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff-nr1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nr1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff-nw1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nw1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff-nw3","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nw3","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","crfffrnb","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crfffrnb","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crfffrnn","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crfffrnn","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crfp-148","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crfp-148","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crfp-198","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crfp-198","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","daf","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","daf","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","daf-2","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","daf-2","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","daf-2-tan","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","daf-2-tan","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","daf-tan","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","daf-tan","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","dsn-blue","i","","","サイズをお選びください","","110","DSNTBL10","0","0","1","0","7","","",""
"","dsn-blue","i","","","サイズをお選びください","","120","DSNTBL20","0","0","1","0","7","","",""
"","dsn-blue","i","","","サイズをお選びください","","130","DSNTBL30","0","0","1","0","7","","",""
"","dsn-glay","i","","","サイズをお選びください","","L","DSNTGR-L","0","0","1","0","7","","",""
"","dsn-glay","i","","","サイズをお選びください","","M","DSNTGR-M","0","0","1","0","7","","",""
"","dsn-glay","i","","","サイズをお選びください","","S","DSNTGR-S","0","0","1","0","7","","",""
"","dsn-pink","i","","","サイズをお選びください","","110","DSNTPK10","0","0","1","0","7","","",""
"","dsn-pink","i","","","サイズをお選びください","","120","DSNTPK20","0","0","1","0","7","","",""
"","dsn-pink","i","","","サイズをお選びください","","130","DSNTPK30","0","0","1","0","7","","",""
"","dsn-pur","i","","","サイズをお選びください","","L","DSNTPP-L","0","0","1","0","7","","",""
"","dsn-pur","i","","","サイズをお選びください","","M","DSNTPP-M","0","0","1","0","27","","",""
"","dsn-pur","i","","","サイズをお選びください","","S","DSNTPP-S","0","0","1","0","27","","",""
"","dsn5_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","dsn_out","i","","","サイズお選びください。","","Tシャツ（グレー）Lサイズ","FK-DSNOL","0","38","1","0","7","","",""
"","dsn_out","i","","","サイズお選びください。","","Tシャツ（グレー）Mサイズ","FK-DSNOM","0","37","1","0","7","","",""
"","ena-test","i","","","ラッピングを付ける（無料）","","ラッピングなし","aaaa","0","0","1","0","","","",""
"","ena-test","i","","","ラッピングを付ける（無料）","","ラッピングあり","bbbb","0","0","1","0","","","",""
"","ex-matbf","i","",""," ","","ブラック","EX-MTBF6","0","99999","1","0","27","","",""
"","ex-matbf","i","",""," ","","スカイブルー","EX-MTSF6","0","99997","1","0","27","","",""
"","fds-scs","i","","","ツインパックロールセット","","本体セット＋28cm2本","FDS-R28N","0","0","1","0","3","","",""
"","fds-scs","i","","","ツインパックロールセット","","本体セット＋20cm2本","FDS-R20N","0","0","1","0","3","","",""
"","fds-scs","i","","","ツインパックロールセット","","本体セット＋20cm1本・28cm1本","FDS-R08N","0","0","1","0","3","","",""
"","fdsv-23","i","","","ツインパックロール","","28cm6本：FDSV-38N","FDSV-38N","0","9873","1","0","3","","",""
"","fdsv-23","i","","","ツインパックロール","","20cm6本：FDSV-30N","FDSV-30N","0","0","1","0","3","","",""
"","fdsv-25","i","","","ツインパックロール","","28cm10本：FDSV-58N","FDSV-58N","0","9857","1","0","3","","",""
"","fdsv-25","i","","","ツインパックロール","","20cm10本：FDSV-50N","FDSV-50N","0","0","1","0","3","","",""
"","gv-ngf1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","gv-ngf1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ha-hot9f","i","","","9食セット","","バナナ","HA-BNN9F","0","999574","1","0","3","","",""
"","ha-hot9f","i","","","9食セット","","ブルーベリー","HA-BLU9F","0","999559","1","0","3","","",""
"","ha-hot9f","i","","","9食セット","","オレンジ","HA-ORA9F","0","0","1","0","3","","",""
"","ha-hot9f","i","","","9食セット","","アップル","HA-APP9F","0","999757","1","0","3","","",""
"","ha-hot9f","i","","","9食セット","","HOT紅茶","HA-HOT9F","0","0","1","0","3","","",""
"","hdr","i","",""," ","","世界の味","RIW-15AB","0","0","1","0","27","","",""
"","hdr","i","",""," ","","日本の味","RIJ-15AB","0","0","1","0","27","","",""
"","hdr-p9bf","i","","","9食セット","","トマト味","HDR-P9TF","0","0","1","0","3","","",""
"","hdst-shake","i","","","種類をお選び下さい","","カフェスタイル（15食セット）","HCS-15S3","0","999999971","1","0","27","","",""
"","hdst-shake","i","","","種類をお選び下さい","","スープスタイル（15食セット）","HSS-15S2","0","999999979","1","0","27","","",""
"","hi-n1","i","",""," ","","レビューを書かない（特典無し）","HI-N1H1R","0","0","1","0","3","","",""
"","hi-n1","i","",""," ","","レビューを書く（バジFUL1箱付き）","HI-N1H1D","0","0","1","0","3","","",""
"","hi-n2","i","",""," ","","レビューを書かない（特典無し）","HI-N2H2R","0","999999999","1","0","3","","",""
"","hi-n2","i","",""," ","","書く（パステルゼリー3食付き）","HI-N2H2D","0","999999999","1","0","3","","",""
"","hi-n2","i","",""," ","","書く（グルメリゾット3食付き）","HI-N2H2E","0","999999999","1","0","3","","",""
"","hi-n3","i","",""," ","","レビューを書かない（特典無し）","HI-N3H3R","0","0","1","0","3","","",""
"","hi-n3","i","",""," ","","書く（パステルゼリー3食付き）","HI-N3H3D","0","0","1","0","3","","",""
"","hi-n3","i","",""," ","","書く（グルメリゾット3食付き）","HI-N3H3E","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","レビューを書かない（特典無し）","HI-N5H5R","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","書く（パステルゼリー3食付き）","HI-N5H5D","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","書く（グルメリゾット3食付き）","HI-N5H5E","0","0","1","0","3","","",""
"","icm-tan","i","",""," "," ","アイスクリームメーカー（チョコ）"," ICM-1CHO","0","0","1","0","27","","",""
"","icm-tan","i","",""," "," ","アイスクリームメーカー（ベリー）","ICM-1BER","0","0","1","0","27","","",""
"","ist-atxx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ist-atxx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ist-dzbx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ist-dzbx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ist-dzdx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ist-dzdx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ist-dztx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書く","","","","","","","","","","","",""
"","ist-dztx","s","レビューを書いて次回から使える2,000円OFFクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","khtn_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","khtn_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","khtn_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ブラック/S","LEF-MBS1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ブラック/M","LEF-MBM1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ブラック/L","LEF-MBL1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ダークブラウン/S","LEF-MCS1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ダークブラウン/M","LEF-MCM1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","メンズ/ダークブラウン/L","LEF-MCL1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ブラック/S","LEF-FBS1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ブラック/M","LEF-FBM1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ブラック/L","LEF-FBL1","0","1","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ブラック/LL","LEFFBLL1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ダークブラウン/S","LEF-FCS1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ダークブラウン/M","LEF-FCM1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ダークブラウン/L","LEF-FCL1","0","0","1","0","","","",""
"","lef","i","","","性別×サイズ×カラー","","レディース/ダークブラウン/LL","LEFFCLL1","0","0","1","0","","","",""
"","lgmc","i","","","カラーをお選びください","","パールピンク","LGMCRSHP","0","0","0","0","27","","",""
"","lgmc","i","","","カラーをお選びください","","ピュアホワイト","LGMCJSHW","0","0","0","0","27","","",""
"","lgmc","i","","","カラーをお選びください","","マットブラック","LGMCJSHB","0","0","0","0","7","","",""
"","lgmc-gen","i","",""," ","","ピュアホワイト","LGMCNVXW","0","999999999","1","0","3","","",""
"","lgmc-gen","i","",""," ","","マットブラック","LGMCNVXB","0","999999999","1","0","3","","",""
"","lgmc-gen","i","",""," ","","パールピンク","LGMCNVXP","0","999999998","1","0","3","","",""
"","lgmc-kk","i","",""," ","","ピュアホワイト","LGMCJ0XW","0","99999998","1","0","3","","",""
"","lgmc-kk","i","",""," ","","マットブラック","LGMCJ0XB","0","99999995","1","0","3","","",""
"","lgmc-kk","i","",""," ","","パールピンク","LGMCR0XP","0","999999997","1","0","3","","",""
"","lgmc-kk","i","",""," ","","ミントグリーン","LGMCJ0XG","0","499","1","0","3","","",""
"","lgmc-mnx","i","","","カラーをお選びください","","ピュアホワイト","LGMCJSMW","0","0","1","0","27","","",""
"","lgmc-mnx","i","","","カラーをお選びください","","マットブラック","LGMCJSMB","0","0","1","0","27","","",""
"","lgmc-mnx","i","","","カラーをお選びください","","パールピンク","LGMCRSMP","0","0","1","0","27","","",""
"","lgmc-mrn","i","",""," ","","ピュアホワイト","LGMCJ0XW","0","99999996","1","0","3","","",""
"","lgmc-mrn","i","",""," ","","マットブラック","LGMCJ0XB","0","99999997","1","0","3","","",""
"","lgmc-mrn","i","",""," ","","パールピンク","LGMCR0XP","0","99999996","1","0","3","","",""
"","lgmc-outlet","i","","","【リサイクル品】","","ピュアホワイト","LGMC-RNW","0","0","1","0","3","","",""
"","lgmc-outlet","i","","","【リサイクル品】","","シルバー","LGMC-RNS","0","0","1","0","3","","",""
"","lgmc-outlet","i","","","【リサイクル品】","","パールピンク","LGMC-RNP","0","0","1","0","3","","",""
"","lgmc-outlet","i","","","【リサイクル品】","","マットブラック","LGMC-RNB","0","0","1","0","3","","",""
"","lgmc-total","i","","","カラーをお選びください","","ピュアホワイト","LGMCTSHW","0","0","1","0","27","","",""
"","lgmc-total","i","","","カラーをお選びください","","マットブラック","LGMCTSHB","0","0","1","0","27","","",""
"","lgmc-total","i","","","カラーをお選びください","","パールピンク","LGMCTSHP","0","0","1","0","27","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ピンク×体組成計ピンク","LGMC2SPP","0","1","1","0","27","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ホワイト×体組成計ホワイト","LGMC2SWW","0","1","1","0","27","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ホワイト×体組成計イエロー","LGMC2SWY","0","1","1","0","27","","",""
"","lgmc_rtv","i","",""," ","","ピュアホワイト","LGMCNVXW","0","999999990","1","0","3","","",""
"","lgmc_rtv","i","",""," ","","マットブラック","LGMCNVXB","0","999999996","1","0","3","","",""
"","lgmc_rtv","i","",""," ","","パールピンク","LGMCNVXP","0","999999994","1","0","3","","",""
"","lgmp","i","","","カラーを選択してください",""," レッド×ブラック","LGMPRBXX","0","0","1","0","26","","",""
"","lgmp","i","","","カラーを選択してください",""," レッド×ホワイト","LGMPRWXX","0","99988","1","0","26","","",""
"","lgmp","i","","","カラーを選択してください","","ブルー×ホワイト","LGMPBWXX","0","0","1","0","26","","",""
"","lgmp","i","","","カラーを選択してください","","グリーン×ブラック","LGMPGBXX","0","0","1","0","26","","",""
"","lgmp","i","","","カラーを選択してください","","ピンク×ホワイト","LGMPPWXX","0","0","1","0","26","","",""
"","lgmx-egls2","i","",""," ","","パープル","LGMX-RNV","0","0","0","0","3","","",""
"","lgmx-egls2","i","",""," ","","ピンク","LGMX-RND","0","0","0","0","3","","",""
"","lgmx-egls2","i","",""," ","","ホワイト","LGMX-RNM","0","431","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","パープル","LGMX-RNV","0","4","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","ピンク","LGMX-RND","0","50","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","ホワイト","LGMX-RNM","0","96","0","0","3","","",""
"","lgmx-ets-test","i","",""," ","","パープル","LGMXMAVG","0","1","1","0","3","","",""
"","lgmx-ets-test","i","",""," ","","ピンク","LGMXMAMG","0","1","1","0","3","","",""
"","lgmx-ets-test","i","",""," ","","ホワイト","LGMXMAJG","0","1","1","0","3","","",""
"","lgmx-ex-test","i","",""," ","","パープル","LGMXMAXV","0","1","1","0","27","","",""
"","lgmx-ex-test","i","",""," ","","ピンク","LGMXMAXM","0","1","1","0","3","","",""
"","lgmx-ex-test","i","",""," ","","ホワイト","LGMXMAXJ","0","1","1","0","3","","",""
"","lgmx-outlet","i","",""," ","","パープル","LGMX-RNV","0","0","1","0","3","","",""
"","lgmx-outlet","i","",""," ","","パールホワイト","LGMX-RNM","0","20","1","0","3","","",""
"","lgmx-outlet","i","",""," ","","ラズベリーピンク","LGMX-RND","0","7","1","0","3","","",""
"","mgt-egls","i","",""," ","","ブラック","MGT-NS0B","0","999999981","1","0","3","","",""
"","mgt-egls","i","",""," ","","ピンク","MGT-NS0P","0","999999996","1","0","3","","",""
"","mgt-egls","i","",""," ","","ベージュ","MGT-NS0Y","0","999999994","1","0","3","","",""
"","mgt-egls2","i","",""," ","","ブラック","MGT-NS0B","0","999999980","1","0","3","","",""
"","mgt-egls2","i","",""," ","","ピンク","MGT-NS0P","0","999999989","1","0","3","","",""
"","mgt-egls2","i","",""," ","","ベージュ","MGT-NS0Y","0","999999994","1","0","3","","",""
"","mgt-kok","i","",""," ","","ブラック","MGT-KOKN","0","0","1","0","27","","",""
"","mgt-kok","i","",""," ","","ピンク","MGT-KOKP","0","0","1","0","27","","",""
"","mgt-kok","i","",""," ","","ベージュ","MGT-KOKB","0","0","1","0","27","","",""
"","mgt-tsu","i","","","使いこなしセット","","ブラック","MGT-BLB0","0","99999797","1","0","3","","",""
"","mgt-tsu","i","","","使いこなしセット","","ピンク","MGT-BLP0","0","99999877","1","0","3","","",""
"","mgt-tsu","i","","","使いこなしセット","","ベージュ","MGT-BLY0","0","99999911","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ブラック×ブラック","MGT-WSM","0","99999927","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ピンク×ピンク","MGT-PIW0","0","99999969","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ベージュ×ベージュ","MGT-BEW0","0","99999988","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ブラック×ピンク","MGT-WBP0 ","0","99999958","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ブラック×ベージュ","MGT-WBY0 ","0","99999983","1","0","3","","",""
"","mgt-wset","i","","","ダブルセット","","ピンク×ベージュ","MGT-WPY0 ","0","99999963","1","0","3","","",""
"","mgt_b","i","","","カラーをお選び下さい","","パールピンク","MGT-KKKP","0","99990","1","0","27","","",""
"","mgt_b","i","","","カラーをお選び下さい","","ブラック","MGTKKKSR","0","99984","1","0","27","","",""
