項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","khtn_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","khtn_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","khtn_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","lgmc-gen","i","",""," ","","ピュアホワイト","LGMCNVXW","0","999999999","1","0","3","","",""
"","lgmc-gen","i","",""," ","","マットブラック","LGMCNVXB","0","999999999","1","0","3","","",""
"","lgmc-gen","i","",""," ","","パールピンク","LGMCNVXP","0","999999998","1","0","3","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ピンク×体組成計ピンク","LGMC2SPP","0","1","1","0","27","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ホワイト×体組成計ホワイト","LGMC2SWW","0","1","1","0","27","","",""
"","lgmc_1612","i","","","レッグマジックサークル","","本体色ホワイト×体組成計イエロー","LGMC2SWY","0","1","1","0","27","","",""
"","lgmx-egls2","i","",""," ","","パープル","LGMX-RNV","0","0","0","0","3","","",""
"","lgmx-egls2","i","",""," ","","ピンク","LGMX-RND","0","0","0","0","3","","",""
"","lgmx-egls2","i","",""," ","","ホワイト","LGMX-RNM","0","431","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","パープル","LGMX-RNV","0","4","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","ピンク","LGMX-RND","0","50","0","0","3","","",""
"","lgmx-egls3","i","",""," ","","ホワイト","LGMX-RNM","0","96","0","0","3","","",""
"","mgt-egls2","i","",""," ","","ブラック","MGT-NS0B","0","999999980","1","0","3","","",""
"","mgt-egls2","i","",""," ","","ピンク","MGT-NS0P","0","999999989","1","0","3","","",""
"","mgt-egls2","i","",""," ","","ベージュ","MGT-NS0Y","0","999999994","1","0","3","","",""
"","mgt_mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","mgt_mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","mgt_mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","mop-1test","i","",""," ","","パープル","MOP-CPNV","0","1","1","0","3","","",""
"","mop-1test","i","",""," ","","ピンク","MOP-CPNP","0","1","1","0","3","","",""
"","mop-1test","i","",""," ","","ホワイト","MOP-CPNW","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","パープル","MOP-PNVC","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","ピンク","MOP-PNPC","0","1","1","0","3","","",""
"","mop-3s0401","i","",""," ","","ホワイト","MOP-PNWC","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","パープル","MOP-NEVP","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","ピンク","MOP-NEPP","0","1","1","0","3","","",""
"","mop-vsnx0401","i","",""," ","","ホワイト","MOP-NEWP","0","1","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","パープル","MOP-NEVP","0","1","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","ピンク","MOP-NEPP","0","0","1","0","3","","",""
"","mop-vsnxtest","i","",""," ","","ホワイト","MOP-NEWP","0","1","1","0","3","","",""
"","ngw_1712","i","","","カラーをお選びください","","ピンク","RAK-NGWP","0","42","1","0","27","","",""
"","ngw_1712","i","","","カラーをお選びください","","ブラウン","RAK-NGWB","0","13","1","0","27","","",""
"","ngw_30m","i","","","カラーをお選びください","","ピンク","NGW-NP30","0","99999","1","0","26","","",""
"","ngw_30m","i","","","カラーをお選びください","","ブラウン","NGW-NB30","0","99999","1","0","26","","",""
"","ngw_30m","i","","","カラーをお選びください","","レッド","NGW-NR30","0","99999","1","0","26","","",""
"","ngw_30m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw_30m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ngw_ma1","i","","","カラーをお選び下さい","","ピンク","USNGWTAP","0","25","1","0","27","","",""
"","ngw_ma1","i","","","カラーをお選び下さい","","ブラウン","USNGWTAB","0","23","1","0","27","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：ピンク","FK-NGWPX","0","84","1","0","27","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：ブラウン","FK-NGWBR","0","54","1","0","27","","",""
"","ngw_out17","i","","","カラーをお選びください","","本体色：レッド","FK-NGWRX","0","0","1","0","27","","",""
"","nicb_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","nice_ma1","i","","","カラーをお選びください","","ブラック","USNICTAB","0","32","1","0","27","","",""
"","nice_ma1","i","","","カラーをお選びください","","レッド","USNICTAR","0","13","1","0","27","","",""
"","nice_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","nice_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","nice_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","nue","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-bsca","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue-bsca","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nue-rbb","i","",""," ","","シャンパンゴールド","NUE-BASG","0","0","1","0","30","","",""
"","nue-rbb","i","",""," ","","パールレッド","NUE-BAPR","0","0","1","0","30","","",""
"","nue-rbb","i","",""," ","","ターコイズブルー","NUE-BATB","0","0","1","0","30","","",""
"","nue-rbb","s","レビューを書いてクーポンGET　","レビューを書く","","","","","","","","","","","",""
"","nue-rbb","s","レビューを書いてクーポンGET　","レビューを書かない","","","","","","","","","","","",""
"","nue_test","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nue_test","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nueh_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","rbt_test","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","rbt_test","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","rvt_ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","rvt_ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","rvt_ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","rvt_mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","sale_1703_wds02","i","",""," ","","ライムグリーン","WDSNGSS3","0","11","1","0","","","",""
"","sale_1703_wds02","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds03","i","",""," ","","ライムグリーン","WDSNGSS3","0","18","1","0","","","",""
"","sale_1703_wds03","i","",""," ","","トパーズブルー","WDSBTSS3","0","9","1","0","","","",""
"","sale_1703_wds04","i","",""," ","","ライムグリーン","WDSNGSS3","0","17","1","0","","","",""
"","sale_1703_wds04","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds05","i","",""," ","","ライムグリーン","WDSNGSS3","0","18","1","0","","","",""
"","sale_1703_wds05","i","",""," ","","トパーズブルー","WDSBTSS3","0","7","1","0","","","",""
"","sale_1703_wds07","i","",""," ","","ライムグリーン","WDSNGSS3","0","16","1","0","","","",""
"","sale_1703_wds07","i","",""," ","","トパーズブルー","WDSBTSS3","0","9","1","0","","","",""
"","sale_lgmc-total01","i","",""," ","","ブラック","LGMCBS33","0","46","1","0","27","","",""
"","sale_lgmc-total01","i","",""," ","","ホワイト","LGMCWS33","0","45","1","0","","","",""
"","sale_lgmc-total02","i","",""," ","","ブラック","LGMCBS33","0","50","1","0","27","","",""
"","sale_lgmc-total02","i","",""," ","","ホワイト","LGMCWS33","0","49","1","0","","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ピンク×体組成計ピンク","LGMC2SPP","0","5","1","0","27","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ホワイト×体組成計ホワイト","LGMC2SWW","0","0","1","0","27","","",""
"","sale_lgmc_1612_time_l","i","","","カラーをお選びください","","本体色ホワイト×体組成計イエロー","LGMC2SWY","0","2","1","0","27","","",""
"","sale_wdc","i","",""," ","","オレンジ","WDCORNS3","0","250","1","0","27","","",""
"","sale_wdc","i","",""," ","","ブルー","WDCBLNS3","0","247","1","0","27","","",""
"","sale_wdc","i","",""," ","","レッド","WDCRENS3","0","250","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","オレンジ","WDCORPS3","0","249","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","ブルー","WDCBLPS3","0","249","1","0","27","","",""
"","sale_wdc-pers","i","",""," ","","レッド","WDCREPS3","0","249","1","0","27","","",""
"","sale_wds","i","","","カラーをお選びください","","ライムグリーン","WDS-XG77","0","88","1","0","26","","",""
"","sale_wds","i","","","カラーをお選びください","","レッド","WDS-XD77","0","81","1","0","26","","",""
"","ssp-sp_deal","i","","","カラーをお選びください","","パープル","SSP-DZVS","0","99999","1","0","27","","",""
"","ssp-sp_deal","i","","","カラーをお選びください","","ホワイト","SSP-DZWS","0","99999","1","0","27","","",""
"","ssp-sscvtest","i","",""," ","","パープル","SSP-NDHV","0","999999999","1","0","3","","",""
"","ssp-sscvtest","i","",""," ","","ピンク","SSP-NDHP","0","999999999","1","0","3","","",""
"","ssp-sscvtest","i","",""," ","","ホワイト","SSP-NDHW","0","999999999","1","0","3","","",""
"","ssp1202","i","",""," ","","パープル","SSP-CVSX","0","0","1","0","3","","",""
"","ssp1202","i","",""," ","","ピンク","SSP-CPSX","0","999999994","1","0","3","","",""
"","ssp1202","i","",""," ","","ホワイト","SSP-CWSX","0","999999997","1","0","3","","",""
"","ssp1202","i","",""," ","","(限定)ターコイズブルー","SSP-SBSX","0","41","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&アームセット/男性用","ST-PVMSR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&アームセット/女性用","ST-PVFRR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&ショーツSセット/女性用","ST-PVFSR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&ショーツMセット/女性用","ST-PVFMR","0","1","1","0","3","","",""
"","st-r0mar","i","",""," ","","男性用","ST-R0MAR","0","0","1","0","3","","",""
"","st-r0mar","i","",""," ","","女性用","ST-R0FAR","0","1","1","0","3","","",""
"","st-r0ssr","i","",""," ","","Sサイズ","ST-R0SSR","0","1","1","0","3","","",""
"","st-r0ssr","i","",""," ","","Mサイズ","ST-R0SMR","0","1","1","0","3","","",""
"","stp-woman","i","","","特典をお選び下さい","","角質リムーバー","STP-ABN2","0","0","1","0","26","","",""
"","stp-woman","i","","","特典をお選び下さい","","ボディケアローラー","STP-ABN1","0","0","1","0","26","","",""
"","swcf-test01","i","",""," ","","レッド","001","0","0","1","0","27","","",""
"","swcf-test01","i","",""," ","","シルバー","002","0","0","1","0","27","","",""
"","swcf-test01","i","",""," ","","ネイビー","003","0","0","1","0","27","","",""
"","swcf-test01","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf-test01","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf-yyk","i","","","カラーをお選びください","","レッド","SWCF-NYR","0","99998","1","0","27","","",""
"","swcf-yyk","i","","","カラーをお選びください","","シルバー","SWCF-NYS","0","99999","1","0","27","","",""
"","swcf-yyk","i","","","カラーをお選びください","","ネイビー","SWCF-NYN","0","99999","1","0","27","","",""
"","swcf-yyk","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf-yyk","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf_tnp_1219","i","",""," ","","シルバー","RAK-SWLS","0","99999","1","0","27","","",""
"","swcf_tnp_1219","i","",""," ","","ネイビー","RAK-SWLN","0","99999","1","0","27","","",""
"","swp-astk","i","","","スタイルプラススイーパー","","パープル","SWP-NAPP","0","999999999","1","0","27","","",""
"","swp-astk","i","","","スタイルプラススイーパー","","ホワイト","SWP-NAWP","0","999999999","1","0","27","","",""
"","swp-nstk","i","","","スタイルプラススイーパー","","パープル","SWP-NP9X","0","999999999","1","0","27","","",""
"","swp-nstk","i","","","スタイルプラススイーパー","","ホワイト","SWP-NW9X","0","999999999","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","パープル×パープル","SWP-NPP9","0","999999999","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","ホワイト×ホワイト","SWP-NWW9","0","999999999","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","パープル×ホワイト","SWP-NPW9","0","999999999","1","0","27","","",""
"","test-0907","i","","","選択してください","","1","TRSPSRSI","0","1","0","0","","","",""
"","test-0907","i","","","選択してください","","2","TRSPSRSP","0","1","0","0","","","",""
"","test-0907","i","","","選択してください","","3","TRSPSRSB","0","1","0","0","","","",""
"","time_st-aft3n","i","",""," ","","男性用","ST-R0MAR","0","999999998","1","0","3","","",""
"","time_st-aft3n","i","",""," ","","女性用","ST-R0FAR","0","999999997","1","0","3","","",""
"","time_swp","i","",""," ","","パープル","SWP-NPSX","0","999999998","0","0","7","","",""
"","time_swp","i","",""," ","","ホワイト","SWP-NSWX","0","999999996","0","0","7","","",""
"","time_swp","s","商品到着後2週間以内に","レビューを書く事が必須","","","","","","","","","","","",""
"","tpbg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","tpog_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trf-ss","i","",""," ","","1stエディション","TRF-RAXX","0","999999999","1","0","3","","",""
"","trf-ss","i","",""," ","","2ndエディション","TRF-RA2X","0","999999998","1","0","3","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC1","RAK-TRF1","0","20","1","0","30","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC2","RAK-TRF2","0","100","1","0","30","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC3","RAK-TRF3","0","60","1","0","30","","",""
"","trkp_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trpg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_bs_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_bs_si","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_kfk_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_mg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_mi","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_qi","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_wg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_pk_i","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_bs_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_mg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_qg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_sr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_wr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_pk_g","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trsp-kaitekiw","i","",""," ","","アイボリー","LP40PWWI","0","999999988","1","0","3","","",""
"","trsp-kaitekiw","i","",""," ","","ピンク","LP40PWWP","0","999999997","1","0","3","","",""
"","trsp-kaitekiw","i","",""," ","","ブルー","LP40PWWB","0","999999988","1","0","3","","",""
"","trsp_ocd","i","","","カラーをお選びください","","アイボリー","TRSPSUWI","0","99994","0","0","27","","",""
"","trsp_ocd","i","","","カラーをお選びください","","ピンク","TRSPSUWP","0","99994","0","0","27","","",""
"","trsp_ocd","i","","","カラーをお選びください","","ブルー","TRSPSUWB","0","99995","0","0","27","","",""
"","trsp_ocs","i","","","カラーをお選びください","","アイボリー","TRSPSUSI","0","99976","0","0","3","","",""
"","trsp_ocs","i","","","カラーをお選びください","","ピンク","TRSPSUSP","0","99979","0","0","27","","",""
"","trsp_ocs","i","","","カラーをお選びください","","ブルー","TRSPSUSB","0","99975","0","0","27","","",""
"","trspsm_m","i","","","カラーをお選びください","","アイボリー","TRSPSRSI","0","99994","1","0","3","","",""
"","trspsm_m","i","","","カラーをお選びください","","ピンク","TRSPSRSP","0","99996","1","0","27","","",""
"","trspsm_m","i","","","カラーをお選びください","","ブルー","TRSPSRSB","0","99997","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","アイボリー","TRSPSRMI","0","99999","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","ピンク","TRSPSRMP","0","99999","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","ブルー","TRSPSRMB","0","99999","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","アイボリー","TRSPSRQI","0","99999","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","ピンク","TRSPSRQP","0","99997","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","ブルー","TRSPSRQB","0","99998","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","アイボリー","TRSPSRWI","0","99998","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","ピンク","TRSPSRWP","0","99998","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","ブルー","TRSPSRWB","0","99999","1","0","27","","",""
"","trvp_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trwg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","twbg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","twog_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","ufc5_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","wcc_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","wdc-0107","i","",""," "," ","オレンジ","","0","0","1","0","27","","",""
"","wdc-0107","i","",""," "," ","ブルー","","0","0","1","0","27","","",""
"","wdc-0107","i","",""," "," ","レッド","","0","0","1","0","27","","",""
"","wdc2_1712_t","s","▼この商品はキャンセル品となります","確認しました","","","","","","","","","","","",""
"","wdc_gaibu","s","商品のお届けは","ご注文後、約2週間","","","","","","","","","","","",""
"","wdc_gaibu","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wdc_sale","s","商品のお届けは","ご注文後、約3週間","","","","","","","","","","","",""
"","wdc_sale","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wds3","i","","","カラーをお選びください","","ライムグリーン","WDS-NDAR","0","99999","1","0","26","","",""
"","wds3","i","","","カラーをお選びください","","アクアブルー","WDS-ABXA","0","0","1","0","26","","",""
"","wds3","i","","","カラーをお選びください","","チェリーピンク","WDS-NBPA","0","99999","1","0","26","","",""
"","wds_1219","i","","","カラーをお選びください","","ライムグリーン","RAK-WDSG","0","99999","1","0","27","","",""
"","wds_1219","i","","","カラーをお選びください","","レッド","RAK-WDSR","0","99999","1","0","27","","",""
"","wds_1219","s","▼この商品はキャンセル品となります","確認しました。","","","","","","","","","","","",""
"","wds_ad","i","","","カラーを選択してください","","ライムグリーン","WDSNGX79","0","500","1","0","26","","",""
"","wds_ad","i","","","カラーを選択してください","","レッド","WDS-XD77","0","500","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","ライムグリーン","WDS-NGX7","0","99999","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","アクアブルー","WDS-NBX7","0","0","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","レッド","WDS-NDX7","0","99999","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","ライムグリーン×ホワイト","WDS-NWX7","0","99999","1","0","26","","",""
"","wds_ld","i","","","カラーを選択してください","","ライムグリーン","WDS-DLX0","0","98","0","0","","","",""
"","wds_ld","i","","","カラーを選択してください","","レッド","WDS-DRX0","0","90","0","0","27","","",""
"","wds_mat2","i","",""," "," ","ライムグリーン","WDS-NBAR","0","0","1","0","3","","",""
"","wds_mat2","i","",""," "," ","ライトグリーン","WDS-GBSS","0","0","1","0","3","","",""
"","wds_mat_ltv","i","","","カラーを選択してください","","ライムグリーン","WDSNBG9A","0","99999","1","0","26","","",""
"","wds_mat_ltv","i","","","カラーを選択してください","","レッド","WDSNBD9A","0","99999","1","0","26","","",""
"","wds_mat_so","i","","","カラーをお選びください","","ライムグリーン","WDS-NG95","0","99998","1","0","9","","",""
"","wds_mat_so","i","","","カラーをお選びください","","アクアブルー","WDS-NB95","0","99999","1","0","9","","",""
"","wds_mat_so","i","","","カラーをお選びください","","チェリーピンク","WDS-NP95","0","99999","1","0","9","","",""
"","wds_mat_so","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_matset_ltv","i","","","カラーを選択してください","","ライムグリーン","WDSNMG9A","0","99999","1","0","26","","",""
"","wds_matset_ltv","i","","","カラーを選択してください","","レッド","WDSNMD9A","0","99999","1","0","26","","",""
"","wds_pers-2","i","",""," "," ","ライムグリーン","WDS-NPAR","0","0","1","0","3","","",""
"","wds_pers-2","i","",""," "," ","ライトグリーン","WDS-GPSS","0","0","1","0","3","","",""
"","wds_so","i","","","カラーをお選びください","","ライムグリーン","WDSNXG9A","0","99985","1","0","9","","",""
"","wds_so","i","","","カラーをお選びください","","アクアブルー","WDSNXB9A","0","99981","1","0","9","","",""
"","wds_so","i","","","カラーをお選びください","","チェリーピンク","WDSNXP9A","0","99983","1","0","9","","",""
"","wds_so","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_t_out","i","","","カラーをお選びください","","ライムグリーン","WDSNGX0W","0","999996360","1","0","27","","",""
"","wds_t_out","i","","","カラーをお選びください","","チェリーピンク","WDSNBPAW","0","999998041","1","0","27","","",""
"","wds_t_out","i","","","カラーをお選びください","","アクアブルー","WDSABXAW","0","999997451","1","0","27","","",""
"","wdt_1011m","i","","","カラーをお選びください","","アクアブルー","WDT-NBX3","0","99997","0","0","27","","",""
"","wdt_1011m","i","","","カラーをお選びください","","チェリーピンク","WDT-NPX3","0","99996","0","0","27","","",""
"","wdt_1011m","i","","","カラーをお選びください","","ライムグリーン","WDT-NGX3","0","99996","0","0","27","","",""
