コントロールカラム,商品管理番号（商品URL）,商品名
"","crf-3ds5","【送料あり】セラフィット【ショップジャパン】【正規品】<br>"
"","crf-7rn2","セラフィット フライパンなべセット！<br>90日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-cffk","200万枚突破！特典(5,980円相当)付き＆送料無料！<br>セラフィット 片手鍋セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】(期間限定！：9/28(月)9:59まで)"
"","crf-cffr","200万枚突破！特典(5,980円相当)付き＆送料無料！<br>セラフィット 両手鍋セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】(期間限定！：9/28(月)9:59まで)"
"","crf-cfpt","セラフィット 使いこなしセット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-cfwn","200万枚突破！特典(5,980円相当)付き＆送料無料！<br>セラフィット ダブル鍋セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】(期間限定！：9/28(月)9:59まで)"
"","crf-fnabe","セラフィット フライパンなべセット！<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-frnb","公式／セラフィット フライパンなべセット 90日間返品保証は当店だけ！【スベール】【すべーる】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-frnb_1219","【楽天×ショップジャパンSALE】セラフィット　フライパンなべセット【送料無料】"
"","crf-frnb_1219a","【楽天×ショップジャパンSALE】セラフィット　フライパンなべセット【送料無料】"
"","crf-frnb_deal","公式／セラフィット フライパンなべセット 90日間返品保証は当店だけ！【スベール】【すべーる】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-hngk","セラフィット パーフェクトセット<br>90日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-kats","セラフィット 片手鍋セット【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>"
"","crf-knabe","セラフィット 片手鍋セット 送料無料＆2大特典付！<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】【北斗晶】【織田信成】"
"","crf-nabe","セラフィット 使いこなしセット<br>90日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-nabe-non","セラフィット トータルセット<br>"
"","crf-nabs","セラフィット 鍋セット【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>"
"","crf-nfst","鍋ふたスタンド<br>【鍋フタ】【スタンド】【ショップジャパン（SHOPJAPAN）】<br>"
"","crf-nsxx","ミラクルブレード　セラミックナイフセット"
"","crf-pers-ss","セラフィット パーフェクトセット<br>"
"","crf-rakt","楽たまクッキングセット<br>【ショップジャパン（SHOPJAPAN）】<br>"
"","crf-rakt1","楽たまクッキングセット"
"","crf-rcpn","セラフィット ごちそうBOOK<br>【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>"
"","crf-rfyp","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-rkbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス 片手鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-rknb","先行予約受付中！<br>セラフィット デラックス 片手鍋（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】<br>"
"","crf-rrbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス 両手鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-rrnb","先行予約受付中！<br>セラフィット デラックス 両手鍋（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-rwbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス ダブル鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-ryos","セラフィット 両手鍋セット【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>"
"","crf-tan","セラフィット 【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>"
"","crf-tanknabe","公式／セラフィット片手鍋<br>【単品】【すべーる】【スベール】【cerafit】<br>"
"","crf-tannabe","セラフィット片手＆両手鍋【正規品】<br>※フライパンは付きません<br>【すべーる】【スベール】【cerafit】<br>"
"","crf-tanrnabe","セラフィット両手鍋<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>"
"","crf-tgar","セラフィット 卵焼きフライパン<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】【北斗晶】【織田信成】<br>"
"","crf-tkkn","公式 セラフィット 使いこなしセット<br>90日間返品保証は当店だけ！【スベール】【すべーる】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf-wk-set","【ワケありセール】セラフィット 使いこなしセット<br>【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crf1_1712_t","セラフィット 使いこなしセット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf_1612","セラフィット 特別セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf_1612kan","セラフィット 特別セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf_bh17","セラフィット　　bh_1710"
"","crf_btset","セラフィット ベストセット"
"","crf_ma1","【モッタイナイ市】【新品同様】セラフィット フライパンなべセット 正規品"
"","crf_mb1","【モッタイナイ市】【特価良品】セラフィット フライパンなべセット 正規品"
"","crf_spe_2","【スペシャルサンデー】セラフィット デラックス 使いこなしセット<br>【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf_sptest","セラフィット 6,980円相当特典付！<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crf_wake","【ワケありセール】セラフィット デラックス<br>【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crfbs","セラフィット ベストセット<br>（セラフィット5点セット+スピードスライサー+ミラクルブレード）<br>"
"","crfd_out17","【公式】セラフィットデラックス"
"","crfd_out17_b","【公式】セラフィットデラックス"
"","crff","【わけありセール】セラフィット フュージョン フライパンセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-99x","セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-ada","送料無料　セラフィット フュージョン 特別セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】"
"","crff-fpn","セラフィット フュージョン　鍋セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】"
"","crff-ne4","送料無料＋5,980円相当特典付き！<br>セラフィット フュージョン 10点セット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-ned","セラフィット 万能ドーム蓋<br>【ショップジャパン】【正規品】【北斗晶さん】【cerafit】<br>"
"","crff-nem","セラフィット フュージョン 片手鍋<br>【単品】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】<br>"
"","crff-ner","セラフィット フュージョン 両手鍋<br>【単品】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】<br>"
"","crff-new","セラフィット フュージョン 鍋セット<br>※フライパンは付きません<br> 【片手鍋】【両手鍋】【ショップジャパン】【正規品】【すべーる】【スベール】【cerafit】<br>"
"","crff-nk1","セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-nr1","セラフィット フュージョン 半額セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-nw1","セラフィット フュージョン ダブルなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-nw3","セラフィット フュージョン 半額セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-par","セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-setb","【わけありセール】セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff-wake","【ワケありセール】セラフィット フュージョン 鍋セット<br>【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crff_1612","セラフィット フュージョン 特別セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】"
"","crff_1712_t","セラフィット フュージョン <br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【スベール】【cerafit】"
"","crff_btset","セラフィット フュージョン ベストセット"
"","crff_ktl","電気ケトル<br>【ショップジャパン（SHOPJAPAN）】<br>"
"","crff_ma1","【モッタイナイ市】【新品同様】セラフィット フュージョン 正規品"
"","crfffrnb","セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crfffrnn","セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crffnabe","セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","crfp-000","新セラフィット　セラフィット プレミア(下取りなし)　　90日間保証はショップジャパンだけ！cerafit　正規品【フライパン】【ShopJapan】"
"","crfp-148","新セラフィット　セラフィット プレミア IH対応　セラミックフライパン　取っ手が取れる　28cmフライパン　39日間返品保証 cerafit　正規品【フライパン】【ShopJapan】"
"","crfp-148test","新セラフィット　セラフィット プレミア　特典付き（片手なべ付き）39日間保証はショップジャパンだけ！cerafit　正規品【フライパン】【ShopJapan】"
"","crfp-198","新セラフィット　セラフィット プレミア　特別セット　セラミックフライパン　IH対応　両手鍋　28cmフライパン　39日間保証 cerafit　正規品【フライパン】【ShopJapan】"
"","crfp-fpn","セラフィット プレミア 深型フライパン 【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>"
"","crfp-ktn","セラフィット プレミア 片手なべ ！cerafit　正規品【フライパン】【ShopJapan】"
